Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,CreditScoreBins
0,1,38.0,9,0.0,2.0,1,1,0.06020169926227954,0
0,1,29.0,6,0.0,1.0,1,0,0.1697276589914337,4
0,1,34.0,6,0.0,2.0,1,1,0.8895116483624186,1
0,1,30.0,6,0.0,2.0,1,1,0.09231021562559223,0
2,1,38.0,2,0.5170569453119392,1.0,1,0,0.44643243429747537,3
2,0,34.0,9,0.4669637780024552,1.0,1,1,0.5803437228255298,0
1,1,35.0,8,0.5073398924639084,1.0,1,0,0.0803578741769839,2
2,1,32.0,7,0.6993038488256328,1.0,0,1,0.3867286325844118,2
0,0,28.0,3,0.0,1.0,0,0,0.9182618440061026,1
1,1,28.0,4,0.0,2.0,0,0,0.03468086202232313,0
0,0,31.0,1,0.6399654537027365,2.0,0,0,0.13532407344901437,1
0,1,52.0,8,0.23782337282838625,1.0,0,0,0.8625035190860727,1
0,1,52.0,7,0.0,1.0,1,1,0.07385475312892381,2
0,0,31.0,5,0.16307637096798946,1.0,1,0,0.6310715673346804,2
0,1,40.0,2,0.5319414747238611,1.0,0,1,0.46581328516873355,1
2,1,30.0,5,0.4439066076589105,2.0,1,0,0.013463835796318548,2
0,1,35.0,2,0.5620029630357091,1.0,1,1,0.3020105920115371,2
1,1,42.0,4,0.0,3.0,0,1,0.601605003277813,1
2,0,37.0,8,0.6228935022980846,1.0,1,0,0.22989165465301933,2
0,0,59.0,4,0.0,2.0,1,1,0.8526666796679082,2
1,0,36.0,4,0.472384066375316,1.0,0,0,0.655874235989537,2
2,1,41.0,10,0.3182871579452837,1.0,1,1,0.3904202351324551,3
1,0,24.0,5,0.6864617024386276,1.0,0,1,0.7757367828627633,0
0,0,33.0,8,0.3618668041673813,1.0,1,1,0.29826823461640584,0
2,1,40.0,0,0.6061920997485474,2.0,1,1,0.41752662379257216,1
0,0,26.0,4,0.24954737598839435,2.0,0,1,0.8968532494853259,4
0,1,27.0,4,0.3492942493105468,2.0,0,0,0.9805924965834236,2
2,1,34.0,2,0.383234005488045,2.0,1,0,0.7185658230360998,4
0,1,39.0,7,0.0,2.0,1,1,0.8519864147026041,1
0,0,34.0,4,0.423789914064312,1.0,1,0,0.44338769352473156,2
1,1,37.0,5,0.5153996588814208,1.0,1,1,0.13392398974102024,1
0,1,38.91621420206537,4,0.4488307184801607,1.0,0,1,0.01018582274607225,3
0,1,39.0,3,0.0,2.0,1,0,0.1834204666545655,0
0,1,37.0,6,0.0,1.0,1,1,0.088962695937462,0
0,1,34.0,5,0.5097688467855614,1.0,1,0,0.5086796789093359,2
2,0,30.0,1,0.33150503457399777,2.0,1,1,0.9213280868322924,1
0,1,42.0,5,0.0,1.0,1,0,0.9823700663413355,4
1,0,34.0,6,0.5773473205794433,1.0,0,0,0.9828125585993462,0
2,0,37.0,8,0.457306231386616,1.0,1,1,0.5332724275168279,1
0,0,25.0,3,0.0,2.0,1,0,0.8980726659395971,2
2,1,43.0,9,0.4451125156034469,1.0,1,0,0.894163992661299,1
2,1,30.0,6,0.44788288344482824,1.0,1,1,0.5901439087432849,1
2,1,38.0,3,0.39815978670861946,1.0,0,0,0.18523303975529662,1
0,1,22.0,8,0.4917313639175174,1.0,1,1,0.6245346930631874,0
2,1,38.91621420206537,7,0.5018101971202731,2.0,1,1,0.6353473756743768,3
0,1,42.0,9,0.5328899474683129,2.0,1,0,0.5053389098658922,0
2,1,38.0,1,0.5069850471958556,1.0,1,0,0.7358537740354203,0
0,0,38.91621420206537,2,0.0,2.0,1,1,0.002718759641545767,0
2,0,39.0,5,0.5953138981647887,2.0,1,1,0.545486143926745,3
1,0,59.0,6,0.0,2.0,1,1,0.8042660574084824,2
0,0,43.0,1,0.0,1.0,0,1,0.56012609204179,1
2,1,51.0,8,0.4631268815159175,2.0,1,1,0.4334904983425917,3
0,1,30.0,5,0.39065558450444965,1.0,1,1,0.06373388658616896,1
0,0,54.0,3,0.5522081495319475,1.0,1,1,0.35095676637118844,0
0,1,37.0,8,0.0,2.0,0,0,0.7250332906792599,2
2,1,30.0,4,0.32492626787234613,1.0,1,1,0.18438895914559839,3
0,1,26.0,4,0.0,2.0,1,0,0.7380152804592839,1
2,0,45.0,4,0.48941767551917204,1.0,1,1,0.30998190327176245,1
2,0,32.0,0,0.550706065558331,2.0,1,1,0.94104987026261,2
0,0,34.0,6,0.44128426804683935,1.0,1,1,0.046938832658518885,2
0,0,34.0,8,0.0,2.0,0,1,0.7093724450685039,0
0,0,52.0,9,0.0,1.0,1,0,0.8757717362008072,0
2,1,59.0,8,0.47114914266585295,2.0,0,0,0.30093153896197083,1
1,1,38.0,7,0.4843695701310441,1.0,1,0,0.5674013868324425,2
0,1,40.0,9,0.0,1.0,1,1,0.7480262365055863,1
0,1,38.91621420206537,3,0.5211163624242816,1.0,1,0,0.7191584796348052,3
0,1,33.0,1,0.5685393220809294,1.0,0,0,0.3456384084680087,3
0,0,40.0,1,0.0,2.0,0,0,0.37878827428019374,2
0,1,54.0,6,0.37388212082443517,2.0,0,1,0.7003528336956178,3
2,1,52.0,10,0.30656032495105884,1.0,0,0,0.7318110379541246,4
2,0,58.0,1,0.5964235518891357,1.0,1,1,0.5758034892332218,1
0,1,41.0,6,0.0,1.0,0,1,0.5629218090327626,1
0,1,26.0,7,0.0,2.0,1,0,0.49230906551575676,1
1,0,45.0,7,0.0,2.0,1,1,0.64189360083888,4
2,0,45.0,5,0.5072130680628139,1.0,1,1,0.9637552886300641,4
2,0,32.0,8,0.5640891088489355,1.0,1,1,0.8354585862949911,1
0,0,61.0,7,0.3210010885296098,1.0,1,0,0.6565316487724577,2
2,1,38.91621420206537,2,0.42385715251957484,1.0,1,0,0.5718533619960706,2
2,1,29.0,4,0.48636739323125183,2.0,1,1,0.8689889384436212,0
1,1,36.0,1,0.0,2.0,0,1,0.5418829498217079,2
0,1,38.91621420206537,4,0.47064084864097616,1.0,0,0,0.4721894440919107,0
1,0,38.0,9,0.5961461882790738,1.0,1,0,0.5919145278374084,1
1,0,41.0,3,0.3983526937171981,2.0,1,0,0.3558726358367224,4
0,0,27.0,6,0.5498769241328223,1.0,0,0,0.04493034084755094,2
0,0,47.0,7,0.0,1.0,1,0,0.1668243317236796,2
1,1,37.0,4,0.0,2.0,1,1,0.824242665174524,0
2,1,34.0,10,0.50610090335881,1.0,0,0,0.18407607926556985,3
0,0,32.0,2,0.0,2.0,0,0,0.5484009222880785,2
1,1,31.0,7,0.4387084014868348,1.0,0,0,0.21956986892248206,1
1,1,22.0,7,0.4815177748064962,1.0,1,1,0.9275823841176831,4
2,0,41.0,9,0.5944865104393582,2.0,1,0,0.21061851406809348,2
2,0,43.0,7,0.3187531240273691,1.0,1,1,0.5155329833999147,2
1,1,38.91621420206537,8,0.0,2.0,1,1,0.8097915850963766,1
1,1,43.0,8,0.5067115496973293,1.0,0,1,0.02999131417050328,2
1,0,41.0,7,0.5858858471182464,2.0,0,0,0.688963796042522,1
2,0,46.0,5,0.4303675647750049,2.0,1,0,0.7793968323974939,1
2,1,30.0,7,0.40347764305419787,2.0,0,0,0.7826640444162417,2
1,0,38.0,1,0.3863682660956088,1.0,1,1,0.5130256939537725,0
2,1,24.0,8,0.43255837459743124,2.0,0,0,0.8974698583714744,1
0,1,26.0,3,0.0,2.0,1,0,0.0248911271026383,2
0,1,31.0,7,0.469064351984505,1.0,1,1,0.796740338702346,3
2,1,38.0,6,0.3978223987277066,2.0,1,1,0.7918075676227079,1
0,1,38.0,9,0.5591074447796713,3.0,1,1,0.8573092730355748,0
2,1,28.0,10,0.45313549417614146,1.0,1,0,0.16552910802981682,1
2,1,24.0,6,0.4454762489423495,2.0,1,0,0.2792651198189427,0
2,0,38.0,8,0.3284501288949629,1.0,1,0,0.06556541149679794,0
2,0,30.0,3,0.41814327881093083,2.0,1,1,0.2146288970596692,4
0,0,38.91621420206537,2,0.0,1.0,0,0,0.5544972044830281,0
0,0,62.0,9,0.49295441029463405,3.0,1,0,0.8679581400023701,3
0,0,51.0,3,0.5428051684251562,1.0,1,1,0.3355270928373659,1
2,0,39.0,10,0.4087563201457612,2.0,1,0,0.8598804685847498,2
2,0,41.0,8,0.520933778332071,1.0,1,0,0.2967416388265079,2
1,0,35.0,3,0.0,2.0,1,1,0.08623893581837065,3
0,0,29.0,5,0.0,2.0,1,1,0.8741534316527229,1
2,1,59.0,9,0.27552856221424404,1.0,1,1,0.8535512641457258,0
0,0,34.0,7,0.0,2.0,1,0,0.9651417210343587,1
2,0,25.0,8,0.5652728564015773,1.0,1,1,0.36926706500470796,1
0,0,40.0,3,0.18877963558829802,1.0,1,1,0.7429101979239017,1
0,1,44.0,3,0.0,2.0,0,1,0.764439353958303,2
1,1,31.0,2,0.3620046290507832,2.0,1,0,0.3013252265591364,2
2,0,33.0,7,0.6176603018380891,2.0,1,1,0.4975183630036668,4
2,1,33.0,4,0.5222190412051364,2.0,0,0,0.2753330443057312,0
2,1,31.0,5,0.6002181602897018,2.0,1,1,0.526084591078448,1
0,0,57.0,3,0.9501370058257519,1.0,0,1,0.7398377045007797,1
0,1,42.0,4,0.3580685289393794,3.0,1,0,0.4299008555317032,0
2,1,34.0,6,0.5651936210435082,2.0,1,1,0.9175040716388414,3
2,1,36.0,1,0.2604631625533698,1.0,0,0,0.3226711150914912,3
0,1,32.0,4,0.0,2.0,1,1,0.7652000266025405,0
1,0,46.0,10,0.0,2.0,1,1,0.6475487409047564,1
1,1,45.0,0,0.4969885581831253,1.0,0,1,0.9360022382137493,2
1,0,33.0,3,0.4975426875509495,1.0,1,0,0.9794209346992637,1
0,1,40.0,4,0.0,2.0,0,0,0.8666331134623355,2
0,0,32.0,9,0.0,2.0,0,0,0.754031309990104,2
2,1,46.0,2,0.508793111976261,1.0,1,0,0.699982348314264,0
0,0,26.0,5,0.0,2.0,1,0,0.5420521659818512,0
0,1,34.0,4,0.5341128742749696,1.0,1,1,0.9660799106314651,0
2,0,39.0,7,0.6600704293922685,2.0,0,0,0.6592651098179876,1
0,1,45.0,5,0.0,2.0,1,1,0.824454035360377,1
0,1,45.0,5,0.0,1.0,1,0,0.7125776511656863,1
0,1,26.0,6,0.0,2.0,0,0,0.7624710159820263,0
0,0,42.0,0,0.3947655799213139,2.0,1,0,0.23576466552555767,3
1,1,35.0,5,0.0,2.0,1,0,0.932483002126703,0
2,0,37.0,10,0.48806258349754683,2.0,1,1,0.2634372082533882,0
1,1,43.0,2,0.3882181008233263,1.0,1,1,0.5370684900407989,2
2,1,51.0,4,0.4959224281061686,1.0,0,0,0.5927261553478357,4
1,1,38.0,0,0.5116278087250485,1.0,1,0,0.06393035534893582,2
2,0,32.0,1,0.38425553578347293,1.0,1,1,0.690967137361618,3
2,0,74.0,0,0.6431754821250334,1.0,1,1,0.6743561510124216,3
2,1,38.91621420206537,2,0.6138237640629309,1.0,1,0,0.7920588916241501,2
2,0,42.0,1,0.46491689115688367,1.0,1,0,0.2236224559445427,1
0,0,38.91621420206537,8,0.0,2.0,1,0,0.6653013862823899,1
1,1,47.0,3,0.4644441494154061,1.0,0,0,0.7285326248656746,0
0,0,34.0,6,0.0,2.0,1,1,0.6546457186661326,2
2,0,37.0,6,0.6371666679487278,2.0,0,1,0.6265412846926881,0
2,0,37.0,7,0.25099688881649124,2.0,0,1,0.19504287659471478,1
2,0,33.0,3,0.6718283905628776,2.0,0,0,0.4513360025882472,1
0,0,31.0,1,0.0,2.0,1,0,0.10035818420659172,2
0,1,59.0,1,0.0,1.0,1,0,0.3532240328951415,1
0,1,34.0,5,0.4137872472444888,1.0,1,1,0.8302127353162226,4
0,1,34.0,9,0.6012671917908982,1.0,0,1,0.041129927908115226,2
0,1,29.0,7,0.0,1.0,1,1,0.6511279327175745,1
2,1,25.0,7,0.4319710843554051,1.0,1,1,0.395009573414261,1
2,1,42.0,9,0.3744780599963914,2.0,1,0,0.07409187577413642,0
2,1,40.0,10,0.5478570203543599,2.0,1,1,0.07051438412368381,1
2,0,39.0,4,0.3338620473356334,2.0,1,0,0.5917913160706847,1
2,0,48.0,6,0.44027138668134147,2.0,1,1,0.4027411117761746,2
0,1,24.0,9,0.40585031954607553,1.0,1,0,0.836303717004974,3
0,0,60.0,8,0.2764678280332864,1.0,1,1,0.05138820757382329,1
0,1,25.0,3,0.45331660356601367,1.0,0,1,0.9843591562994265,2
0,1,43.0,4,0.3492415187377473,2.0,1,0,0.7470200904186348,1
1,1,39.0,4,0.8251755124959301,2.0,0,0,0.7884912009096868,2
0,0,38.0,5,0.0,2.0,0,0,0.46856874831546413,1
1,1,47.0,4,0.0,1.0,1,0,0.6089928588180171,2
1,0,32.0,2,0.0,1.0,1,1,0.572823554649469,3
0,0,32.0,4,0.5338835779897727,1.0,1,1,0.243593763204386,1
0,0,47.0,5,0.5576551021173578,4.0,0,1,0.6498269584745343,3
0,0,41.0,3,0.5218526374592968,1.0,1,1,0.7240530970707701,1
0,1,23.0,9,0.0,1.0,1,0,0.09892019687880191,4
0,1,54.0,8,0.0,1.0,1,1,0.8136182505429268,1
2,1,42.0,6,0.4268844772792013,1.0,1,1,0.20648401922383586,0
2,1,38.0,2,0.5039658930843197,2.0,1,1,0.4132952196934807,0
2,0,29.0,0,0.5523252090121532,1.0,1,0,0.9668493841161829,1
0,0,36.0,8,0.0,2.0,0,1,0.5458936828467118,1
2,1,41.0,7,0.4161272810008239,3.0,1,0,0.0868714462231143,1
0,1,48.0,5,0.6587631655545885,1.0,1,0,0.7689478345181964,3
2,1,25.0,5,0.24903716883615976,1.0,1,1,0.5137833163067073,0
1,1,55.0,9,0.2516057814549326,2.0,1,0,0.9260869413028944,3
0,1,27.0,2,0.5248797629348234,1.0,1,0,0.24736902374176734,1
1,0,57.0,2,0.6907431220381153,1.0,0,1,0.6598284136135001,2
1,1,34.0,5,0.0,2.0,0,0,0.3554530957706461,2
2,0,46.0,4,0.4798481726186119,1.0,1,0,0.8886263638177445,0
1,0,41.0,7,0.7170873640369284,1.0,0,0,0.07328084832101465,1
0,1,34.0,3,0.0,1.0,0,0,0.9407103878420389,0
1,1,42.0,2,0.5705339167787209,2.0,1,0,0.21802322121762624,1
1,1,39.0,9,0.0,1.0,1,1,0.2385788342786736,3
2,1,42.0,1,0.5951917768684489,2.0,1,0,0.5041613474086775,1
2,0,42.0,3,0.25925298992909834,2.0,0,1,0.7007054173673586,3
0,0,43.0,1,0.0,1.0,0,1,0.4331549662992816,0
0,0,19.0,1,0.0,2.0,0,1,0.11046194911614059,1
2,1,44.0,3,0.44281317566028505,1.0,1,1,0.14067588454697422,4
1,0,37.0,7,0.6698610977867548,1.0,1,0,0.17721167371483973,2
2,0,31.0,3,0.530107782008225,1.0,0,1,0.7317083281453378,1
0,0,35.0,2,0.7220718180835893,1.0,1,1,0.31865848188502005,2
0,0,39.0,3,0.0,2.0,1,0,0.2527684893907368,1
1,1,28.0,3,0.0,2.0,1,0,0.8533286928901709,0
2,0,51.0,5,0.5705100026867482,1.0,0,0,0.23894206896758638,2
2,0,52.0,6,0.4453577147598055,2.0,0,1,0.34181064291639845,1
2,1,38.91621420206537,7,0.4596090787299338,1.0,1,0,0.07603201105705594,2
2,0,47.0,6,0.4111763066829246,1.0,1,0,0.0812480591896526,0
0,0,39.0,1,0.3595765515791691,1.0,1,0,0.9567858730508764,0
0,0,34.0,0,0.0,2.0,1,0,0.9278088557457237,1
1,0,35.0,5,0.4965390131108611,1.0,1,1,0.09387846539344506,0
0,1,34.0,4,0.42250437219350695,1.0,0,1,0.71498698125671,1
0,1,38.91621420206537,4,0.0,2.0,1,1,0.6876938747650401,2
2,0,37.0,2,0.4135911118334939,2.0,1,0,0.9705303856518297,3
0,1,35.0,7,0.0,1.0,0,0,0.24431378196617773,0
0,0,47.0,9,0.6682586941973133,1.0,0,0,0.627202547843319,4
0,1,40.0,5,0.0,2.0,1,1,0.7323011847631448,0
0,0,27.0,6,0.0,1.0,0,0,0.03904462876204677,0
0,1,34.0,1,0.0,2.0,1,0,0.04840962311900786,1
2,1,23.0,6,0.4168726433907887,2.0,1,0,0.6586861545277574,0
1,1,58.0,4,0.3703930946624584,1.0,0,1,0.4257266568957335,2
2,1,58.0,1,0.5285129113577549,1.0,1,0,0.02543287883992921,1
1,1,18.0,8,0.5372574577989015,2.0,1,1,0.5742914448329814,2
2,0,74.0,3,0.4307380737732998,2.0,1,1,0.0821788980847671,2
0,1,29.0,1,0.0,2.0,1,1,0.8224445434538998,2
0,0,45.0,9,0.42059168326072155,2.0,1,1,0.3670686050517824,0
0,0,30.0,9,0.0,2.0,1,0,0.6841472360610438,3
0,1,80.0,3,0.0,1.0,1,1,0.32898071765853637,1
2,0,51.0,2,0.44248634973666007,1.0,1,0,0.432034759319515,2
2,0,35.0,1,0.4107668974283543,1.0,1,0,0.8993580386926951,1
1,1,34.0,9,0.6090390723978808,1.0,1,0,0.09839144638312959,0
0,0,28.0,3,0.0,2.0,1,0,0.26693819259739304,1
2,1,38.0,4,0.5102303887606319,1.0,1,0,0.29217215244055805,3
0,0,20.0,4,0.5332881569564759,1.0,0,1,0.7512428936963479,2
2,0,39.0,7,0.6671856290336846,2.0,0,1,0.6976958799565358,3
0,1,30.0,7,0.0,2.0,1,1,0.922938640640181,2
1,1,25.0,3,0.40220939904325304,1.0,0,0,0.05284574676881641,3
1,1,51.0,4,0.0,1.0,1,1,0.7519667628258498,1
0,1,36.0,2,0.0,2.0,1,1,0.060284807199087506,1
2,1,38.91621420206537,5,0.5026407733913001,1.0,0,1,0.669812017047628,1
2,0,45.0,2,0.395258768211428,2.0,1,1,0.39323440388557107,2
2,1,40.0,0,0.4026197648615022,1.0,0,1,0.039577629663632874,1
0,1,31.0,0,0.352421216120059,1.0,0,0,0.36172899511903384,1
0,0,38.0,5,0.5308505935617127,1.0,0,0,0.6369432280782814,2
0,0,28.0,6,0.0,1.0,1,1,0.8219938504127143,3
1,0,57.0,2,0.4744370513143405,2.0,1,1,0.14931530961206793,0
0,1,26.0,4,0.0,2.0,1,0,0.6769798515758254,3
2,1,43.0,4,0.4547319590994097,1.0,0,1,0.7994589483295654,2
2,1,39.0,2,0.4850747169896751,2.0,1,0,0.2777501251369506,1
1,1,36.0,2,0.0,2.0,1,1,0.2278180566244076,3
2,0,42.0,4,0.3885872546897428,2.0,0,0,0.009955550755097112,2
0,0,34.0,3,0.0,2.0,1,1,0.22374471762053275,1
0,1,55.0,4,0.47351237309140143,2.0,1,1,0.6406267798574763,0
2,1,30.0,0,0.5092110107334815,1.0,1,0,0.4076702825119799,0
0,0,21.0,7,0.0,2.0,0,0,0.8787456202067297,0
1,1,33.0,8,0.0,2.0,0,0,0.4566858134951888,3
2,0,37.0,0,0.42095868485886045,2.0,1,1,0.6685050422315331,3
0,1,24.0,7,0.0,1.0,0,1,0.17801585051372404,1
1,1,36.0,10,0.0,2.0,1,0,0.2794834406685838,2
2,1,41.0,2,0.44986866978540974,2.0,0,1,0.32757708361148485,2
0,1,47.0,5,0.0,2.0,0,0,0.7289602657053748,3
0,0,76.0,7,0.0,2.0,0,1,0.9438944919239788,2
1,1,44.0,3,0.4227648365119081,1.0,0,1,0.5080777714271713,2
2,0,41.0,3,0.40472013955945224,4.0,1,0,0.08007559721953446,4
0,1,43.0,8,0.0,1.0,1,0,0.4837622992995831,2
2,0,29.0,4,0.42231266088952696,1.0,1,0,0.07730403253510709,1
0,0,63.0,1,0.6590349492098565,2.0,0,0,0.7037996628678038,0
1,1,29.0,2,0.17944429150496924,1.0,1,1,0.8675037966125764,1
1,1,31.0,1,0.0,2.0,1,0,0.6769178956590355,1
0,0,29.0,0,0.629056681938073,1.0,0,0,0.6494624236614597,2
0,1,38.91621420206537,2,0.0,2.0,0,1,0.5125681502583497,1
0,1,41.0,4,0.5537600943873269,1.0,1,1,0.5080788215274559,1
0,1,38.0,6,0.5113219474887195,3.0,1,0,0.04569626399321134,4
2,0,40.0,5,0.5918563987473959,1.0,0,0,0.7942878544901038,4
0,0,28.0,0,0.0,2.0,1,1,0.037934872780350515,1
2,0,37.0,6,0.4161611194409651,1.0,1,0,0.9601638956520346,1
0,0,36.0,8,0.0,2.0,1,1,0.06043092115297011,1
2,0,46.0,1,0.27197700070175906,2.0,1,1,0.5478573203740957,0
0,1,38.91621420206537,3,0.53845276382933,1.0,1,1,0.07171609888744375,0
0,1,29.0,4,0.0,1.0,1,0,0.38375869895575027,2
0,0,36.0,1,0.2821235904984371,1.0,1,0,0.15285579772868307,1
2,1,44.0,7,0.418525744855212,2.0,1,1,0.9890973587977652,0
2,1,32.0,8,0.6206777022495469,1.0,1,0,0.3389244172818504,0
1,1,43.0,9,0.0,1.0,1,0,0.9964906648584939,2
1,1,32.0,9,0.3409146319129014,1.0,0,0,0.845709065215728,1
0,1,31.0,4,0.0,1.0,1,0,0.12970693701248467,0
0,1,42.0,2,0.0,2.0,1,1,0.09323985440609578,1
0,0,38.91621420206537,10,0.5513514670438504,1.0,1,1,0.2383605634338079,1
1,0,31.0,4,0.0,2.0,1,1,0.6830574319847544,2
2,1,32.0,0,0.41389972319039975,1.0,1,0,0.10275536313717959,1
1,0,31.0,8,0.0,2.0,1,0,0.9432174272643036,2
2,0,68.0,9,0.5188133157968641,2.0,0,1,0.4655475597919601,4
0,1,40.0,8,0.37139856265944476,1.0,1,0,0.3693898267284526,1
0,1,32.0,5,0.33145589111499413,1.0,1,1,0.5844258626698849,1
0,1,52.0,1,0.0,3.0,1,1,0.5201688261228947,0
2,0,53.0,1,0.32511626533306814,1.0,1,0,0.9148317664336943,3
2,0,49.0,2,0.5099623117896195,1.0,1,1,0.9138550731594868,0
2,1,36.0,8,0.6094077479824578,2.0,1,0,0.8856783322807327,2
0,1,22.0,6,0.0,2.0,0,1,0.6591407979462038,1
1,1,58.0,6,0.3918264583042462,1.0,1,1,0.6601757967885933,1
0,0,39.0,0,0.0,2.0,1,0,0.2660782604738753,2
1,1,44.0,8,0.0,2.0,1,0,0.7424525042141523,1
0,1,42.0,10,0.6518505979858198,1.0,1,0,0.19429490516344308,1
0,1,38.91621420206537,9,0.0,2.0,1,1,0.9975042616569882,1
0,1,49.0,7,0.3595838453772207,1.0,1,0,0.45672451719139173,1
0,1,38.0,9,0.2881123566943057,2.0,1,1,0.13063902602698557,2
0,0,38.0,2,0.0,2.0,0,0,0.017567227670242505,3
2,0,37.0,3,0.4460441687698779,1.0,1,1,0.5517931962502418,1
0,0,43.0,0,0.37123993251602677,1.0,1,0,0.8377964095571125,2
0,0,37.0,9,0.0,2.0,0,0,0.4901368080651702,0
0,0,38.0,4,0.0,2.0,0,0,0.033882735801269014,2
2,1,39.0,9,0.44470011708738005,1.0,1,1,0.1541493712649558,1
1,0,34.0,9,0.0,2.0,0,0,0.1302399379140708,1
2,0,51.0,4,0.38087193091027516,1.0,0,0,0.3631209780534041,1
0,1,28.0,4,0.5109914945944786,1.0,1,1,0.2713286118824348,2
2,1,39.0,10,0.5272575809564753,3.0,1,1,0.25730627274904755,1
0,1,28.0,7,0.0,2.0,0,0,0.2929482765604115,1
0,1,38.91621420206537,7,0.0,2.0,1,1,0.41723019548366863,4
2,1,45.0,7,0.48211407268983203,3.0,1,1,0.19640140633430492,0
1,0,62.0,2,0.0,2.0,1,1,0.8144653814439279,2
0,1,55.0,7,0.0,2.0,1,1,0.5937618042523061,4
2,1,37.0,10,0.5185788779818931,2.0,0,1,0.860514029089778,4
2,0,43.0,6,0.3868809443706806,1.0,0,1,0.30457133656264174,3
0,1,42.0,9,0.6442909549450935,2.0,1,1,0.6587748629994165,1
1,0,57.0,0,0.5453249564394851,1.0,0,1,0.5426376218928908,0
2,0,52.0,8,0.49461966808914337,1.0,0,0,0.11947610996850198,1
0,1,20.0,6,0.0,2.0,1,0,0.977466848083992,2
0,1,33.0,6,0.6971464788751481,1.0,1,1,0.21962577426144195,2
2,0,29.0,10,0.3998240879394499,2.0,1,1,0.16259082742401898,1
1,0,34.0,10,0.0,1.0,1,0,0.11613009042363545,2
2,0,42.0,2,0.47385637730442676,2.0,0,0,0.4370945925335869,2
0,1,46.0,0,0.0,2.0,1,1,0.9217840303749008,2
2,0,27.0,3,0.42294662346771955,2.0,1,0,0.018317399311634258,1
0,0,64.0,7,0.5660798772920113,1.0,1,0,0.1613329572974219,1
0,0,41.0,3,0.49213224381261733,1.0,1,1,0.8961652837846014,1
1,1,40.0,5,0.0,2.0,1,0,0.4447223709864292,2
0,1,23.0,6,0.6639938151781068,1.0,1,1,0.7791325071544333,2
0,0,33.0,1,0.4718758520640791,1.0,1,1,0.7878410888239826,0
2,0,41.0,5,0.32747040840366703,2.0,1,0,0.9389142163076573,0
0,1,36.0,1,0.0,2.0,0,1,0.6075281689401337,1
2,0,43.0,7,0.4427855548840568,2.0,1,1,0.3233694817855105,2
1,0,47.0,6,0.0,1.0,1,0,0.16036086446255615,2
0,0,35.0,3,0.0,3.0,1,1,0.6632546908229736,3
0,0,38.91621420206537,4,0.0,2.0,1,0,0.6468685759490032,3
0,0,32.0,2,0.5442648447423415,2.0,1,1,0.6467699165270283,0
0,1,39.0,9,0.0,1.0,1,0,0.40480035843423046,2
2,1,39.0,7,0.4975265455388681,2.0,1,1,0.6220569064345645,3
2,1,30.0,9,0.4602644842772618,2.0,1,1,0.6736713856173263,2
0,1,31.0,4,0.37166245466436193,1.0,1,0,0.3866577758175906,0
1,1,29.0,9,0.0,2.0,1,0,0.6459665398045513,2
1,1,35.0,9,0.0,2.0,1,1,0.22974429057975035,1
0,0,85.0,10,0.0,2.0,1,1,0.5826875466607061,3
0,0,32.0,3,0.0,1.0,1,0,0.4739390611803427,2
0,1,64.0,3,0.0,2.0,1,1,0.37634119058370075,2
0,1,36.0,1,0.3875461148388974,1.0,1,0,0.945017749195048,2
1,1,36.0,1,0.0,2.0,1,0,0.2622783975869696,2
1,0,36.0,7,0.0,2.0,1,1,0.41147434580002384,2
2,1,22.0,4,0.377691834959764,2.0,1,1,0.21116996673182287,3
0,1,31.0,4,0.47167461498013,1.0,0,0,0.8078902035144356,1
0,1,32.0,7,0.0,2.0,0,1,0.18861986319693527,3
2,0,37.0,9,0.5848911404626477,1.0,0,1,0.05698544210972147,1
2,0,38.91621420206537,4,0.4175154940398311,2.0,1,0,0.2837517982967373,1
1,0,45.0,8,0.43461590321393045,1.0,0,1,0.5790882029233791,0
1,1,30.0,2,0.0,2.0,1,0,0.9955347235661005,1
0,0,36.0,4,0.5398143923694279,1.0,0,0,0.9531681775609571,3
0,0,45.0,1,0.0,1.0,0,1,0.953352595172839,0
0,1,32.0,8,0.0,1.0,1,1,0.40203389423689956,1
0,1,22.0,5,0.0,2.0,1,1,0.4991320171076337,0
2,0,35.0,5,0.3433563802737598,2.0,1,0,0.8172241449058384,1
0,0,44.0,2,0.0,2.0,1,1,0.13362416110738573,2
1,0,71.0,10,0.0,2.0,1,1,0.6499251678535299,1
0,0,33.0,6,0.0,2.0,0,0,0.8684269847770462,0
1,1,47.0,10,0.3979112395793846,1.0,0,1,0.4454998952399954,1
2,1,41.0,7,0.617392743005736,1.0,1,1,0.24830221286132823,1
2,1,44.0,6,0.43094146312552645,2.0,1,0,0.5424355525952729,1
0,0,29.0,3,0.0,2.0,1,0,0.01366185470712453,1
2,1,57.0,2,0.403091430468841,2.0,1,1,0.3547480284367157,3
1,0,29.0,6,0.0,2.0,0,1,0.47389185667231215,0
0,1,40.0,9,0.0,2.0,1,0,0.9738716047382524,1
0,1,34.0,6,0.0,1.0,1,1,0.315840462764194,0
0,1,38.0,3,0.0,2.0,0,0,0.8573431262685586,1
1,0,46.0,5,0.46587277726984694,1.0,0,0,0.5398608567118159,1
2,0,44.0,10,0.42539813674946675,1.0,1,0,0.6871070687250632,2
